fromNode	toNode	weight	direction	fromAltName	toAltName
ENSG00000099282	ENSG00000181045	0.0263870865344409	undirected	NA	NA
ENSG00000099282	ENSG00000134508	0.0274770890895754	undirected	NA	NA
ENSG00000099282	ENSG00000114770	0.0333177803166692	undirected	NA	NA
ENSG00000099282	ENSG00000143442	0.0210435142516662	undirected	NA	NA
ENSG00000099282	ENSG00000149577	0.0234627308209635	undirected	NA	NA
ENSG00000099282	ENSG00000152642	0.0275023467360671	undirected	NA	NA
ENSG00000099282	ENSG00000114737	0.036680253577805	undirected	NA	NA
ENSG00000099282	ENSG00000068400	0.02812366889162	undirected	NA	NA
ENSG00000099282	ENSG00000165548	0.0255865137604066	undirected	NA	NA
ENSG00000099282	ENSG00000106012	0.031441182203423	undirected	NA	NA
ENSG00000099282	ENSG00000103550	0.0220291333070333	undirected	NA	NA
ENSG00000099282	ENSG00000166446	0.0254458657785527	undirected	NA	NA
ENSG00000126067	ENSG00000129514	0.021060757097594	undirected	NA	NA
ENSG00000126067	ENSG00000196141	0.0353433986665563	undirected	NA	NA
ENSG00000197070	ENSG00000115648	0.0332932138987296	undirected	NA	NA
ENSG00000197070	ENSG00000119333	0.0454923676094882	undirected	NA	NA
ENSG00000197070	ENSG00000129354	0.0227623442669567	undirected	NA	NA
ENSG00000197070	ENSG00000008283	0.0358946895739991	undirected	NA	NA
ENSG00000197070	ENSG00000129514	0.0295809644005642	undirected	NA	NA
ENSG00000197070	ENSG00000072310	0.0219970436812708	undirected	NA	NA
ENSG00000197070	ENSG00000107281	0.0632506536701513	undirected	NA	NA
ENSG00000197070	ENSG00000159069	0.0454062199334885	undirected	NA	NA
ENSG00000197070	ENSG00000079462	0.041714145333512	undirected	NA	NA
ENSG00000197070	ENSG00000065361	0.021663661278852	undirected	NA	NA
ENSG00000197070	ENSG00000221865	0.0686850698748285	undirected	NA	NA
ENSG00000197070	ENSG00000116857	0.0307583778140058	undirected	NA	NA
ENSG00000197070	ENSG00000119383	0.0412575982953821	undirected	NA	NA
ENSG00000197070	ENSG00000105402	0.0250092856490651	undirected	NA	NA
ENSG00000197070	ENSG00000176101	0.0448587447513367	undirected	NA	NA
ENSG00000197070	ENSG00000186193	0.0607522563507277	undirected	NA	NA
ENSG00000197070	ENSG00000113719	0.0282634317174455	undirected	NA	NA
ENSG00000197070	ENSG00000107485	0.0232807238520065	undirected	NA	NA
ENSG00000197070	ENSG00000143578	0.030124213445628	undirected	NA	NA
ENSG00000197070	ENSG00000105514	0.0255464464196384	undirected	NA	NA
ENSG00000197070	ENSG00000115274	0.0416019834736629	undirected	NA	NA
ENSG00000197070	ENSG00000102882	0.0359701098388193	undirected	NA	NA
ENSG00000197070	ENSG00000139629	0.0222574927649407	undirected	NA	NA
ENSG00000197070	ENSG00000106077	0.0224343163387829	undirected	NA	NA
ENSG00000197070	ENSG00000103067	0.0732327497845203	undirected	NA	NA
ENSG00000197070	ENSG00000130202	0.023646449379612	undirected	NA	NA
ENSG00000197070	ENSG00000148341	0.0357644784926181	undirected	NA	NA
ENSG00000197070	ENSG00000132254	0.0399994950461942	undirected	NA	NA
ENSG00000197070	ENSG00000163083	0.0264783603006022	undirected	NA	NA
ENSG00000197070	ENSG00000196642	0.0647183169781946	undirected	NA	NA
ENSG00000197070	ENSG00000140264	0.0636305326678353	undirected	NA	NA
ENSG00000197070	ENSG00000165458	0.0449245849900321	undirected	NA	NA
ENSG00000197070	ENSG00000148362	0.0755644276640714	undirected	NA	NA
ENSG00000197070	ENSG00000162522	0.0288064339505322	undirected	NA	NA
ENSG00000197070	ENSG00000148290	0.0315294265554261	undirected	NA	NA
ENSG00000197070	ENSG00000160685	0.0227327929953888	undirected	NA	NA
ENSG00000197070	ENSG00000188603	0.0287133084641889	undirected	NA	NA
ENSG00000197070	ENSG00000179918	0.0273085249030597	undirected	NA	NA
ENSG00000197070	ENSG00000137100	0.0443877777269659	undirected	NA	NA
ENSG00000197070	ENSG00000105289	0.0267096385755245	undirected	NA	NA
ENSG00000197070	ENSG00000149743	0.0231254127269457	undirected	NA	NA
ENSG00000197070	ENSG00000130005	0.0288468166898299	undirected	NA	NA
ENSG00000197070	ENSG00000151729	0.0277210216340856	undirected	NA	NA
ENSG00000197070	ENSG00000131037	0.0260276264077903	undirected	NA	NA
ENSG00000197070	ENSG00000131149	0.0256793656168606	undirected	NA	NA
ENSG00000197070	ENSG00000163444	0.0512745673682423	undirected	NA	NA
ENSG00000197070	ENSG00000180818	0.0410735615485353	undirected	NA	NA
ENSG00000197070	ENSG00000176248	0.0878891714029323	undirected	NA	NA
ENSG00000197070	ENSG00000161267	0.0487290440290896	undirected	NA	NA
ENSG00000197070	ENSG00000139613	0.0254208562634769	undirected	NA	NA
ENSG00000197070	ENSG00000119699	0.0508034938136047	undirected	NA	NA
ENSG00000197070	ENSG00000110171	0.0682837181525857	undirected	NA	NA
ENSG00000197070	ENSG00000125967	0.0336629711638032	undirected	NA	NA
ENSG00000197070	ENSG00000143842	0.054473112159025	undirected	NA	NA
ENSG00000197070	ENSG00000165724	0.0547539770512787	undirected	NA	NA
ENSG00000197070	ENSG00000174233	0.0350326578337228	undirected	NA	NA
ENSG00000197070	ENSG00000128928	0.0416432205066716	undirected	NA	NA
ENSG00000197070	ENSG00000111602	0.046724070986174	undirected	NA	NA
ENSG00000197070	ENSG00000072518	0.0254541265828056	undirected	NA	NA
ENSG00000197070	ENSG00000134575	0.0312992810255706	undirected	NA	NA
ENSG00000197070	ENSG00000143850	0.0238132942886123	undirected	NA	NA
ENSG00000197070	ENSG00000182580	0.0200443382064045	undirected	NA	NA
ENSG00000197070	ENSG00000160325	0.0352348389223757	undirected	NA	NA
ENSG00000197070	ENSG00000187017	0.0392188824424367	undirected	NA	NA
ENSG00000197070	ENSG00000176058	0.0461663777204077	undirected	NA	NA
ENSG00000197070	ENSG00000007541	0.0613590686028298	undirected	NA	NA
ENSG00000197070	ENSG00000104866	0.050561629357947	undirected	NA	NA
ENSG00000197070	ENSG00000115649	0.0274635025239229	undirected	NA	NA
ENSG00000197070	ENSG00000130545	0.0293717228507536	undirected	NA	NA
ENSG00000197070	ENSG00000047849	0.0204161332525815	undirected	NA	NA
ENSG00000197070	ENSG00000090238	0.0499474129610054	undirected	NA	NA
ENSG00000197070	ENSG00000171219	0.0596087153473676	undirected	NA	NA
ENSG00000197070	ENSG00000103245	0.0821474266920375	undirected	NA	NA
ENSG00000197070	ENSG00000164967	0.0293191670946592	undirected	NA	NA
ENSG00000197070	ENSG00000124839	0.034252813528352	undirected	NA	NA
ENSG00000197070	ENSG00000165264	0.0279365949713373	undirected	NA	NA
ENSG00000197070	ENSG00000107175	0.0330333385731444	undirected	NA	NA
ENSG00000197070	ENSG00000183628	0.0365419428775836	undirected	NA	NA
ENSG00000197070	ENSG00000144749	0.0542835518677413	undirected	NA	NA
ENSG00000197070	ENSG00000117480	0.0338212602246762	undirected	NA	NA
ENSG00000197070	ENSG00000130714	0.0348385516629723	undirected	NA	NA
ENSG00000197070	ENSG00000164976	0.0276815264113106	undirected	NA	NA
ENSG00000197070	ENSG00000177239	0.0433668965760274	undirected	NA	NA
ENSG00000197070	ENSG00000179627	0.04982185803504	undirected	NA	NA
ENSG00000197070	ENSG00000125898	0.0401127393254664	undirected	NA	NA
ENSG00000197070	ENSG00000170473	0.0244328120837224	undirected	NA	NA
ENSG00000197070	ENSG00000181444	0.0274662368645634	undirected	NA	NA
ENSG00000197070	ENSG00000181090	0.0574930800921773	undirected	NA	NA
ENSG00000197070	ENSG00000076826	0.0540595493909968	undirected	NA	NA
ENSG00000197070	ENSG00000196502	0.0275039747865487	undirected	NA	NA
ENSG00000197070	ENSG00000054179	0.0378037136136742	undirected	NA	NA
ENSG00000197070	ENSG00000221829	0.0236344170352407	undirected	NA	NA
ENSG00000197070	ENSG00000177084	0.0326657380289538	undirected	NA	NA
ENSG00000197070	ENSG00000130717	0.0295184120531057	undirected	NA	NA
ENSG00000197070	ENSG00000135127	0.0258339607836202	undirected	NA	NA
ENSG00000197070	ENSG00000197355	0.0602361688130616	undirected	NA	NA
ENSG00000197070	ENSG00000167964	0.0318090896514189	undirected	NA	NA
ENSG00000197070	ENSG00000215305	0.0307362115805921	undirected	NA	NA
ENSG00000197070	ENSG00000123364	0.0205936429587011	undirected	NA	NA
ENSG00000197070	ENSG00000165282	0.0380114838385928	undirected	NA	NA
ENSG00000197070	ENSG00000176532	0.0205191251758064	undirected	NA	NA
ENSG00000197070	ENSG00000177380	0.0249200130210067	undirected	NA	NA
ENSG00000197070	ENSG00000174567	0.0309029527459842	undirected	NA	NA
ENSG00000197070	ENSG00000149582	0.0569766770256937	undirected	NA	NA
ENSG00000197070	ENSG00000125637	0.0273911172228126	undirected	NA	NA
ENSG00000197070	ENSG00000166987	0.0442537973460019	undirected	NA	NA
ENSG00000197070	ENSG00000133985	0.0410322703784297	undirected	NA	NA
ENSG00000197070	ENSG00000047644	0.0265078801725481	undirected	NA	NA
ENSG00000197070	ENSG00000101417	0.0287943694324999	undirected	NA	NA
ENSG00000197070	ENSG00000204569	0.0415314780094857	undirected	NA	NA
ENSG00000197070	ENSG00000213930	0.0445542659147161	undirected	NA	NA
ENSG00000197070	ENSG00000134508	0.023709813781848	undirected	NA	NA
ENSG00000197070	ENSG00000152642	0.0201582051940573	undirected	NA	NA
ENSG00000197070	ENSG00000114737	0.0298404629112596	undirected	NA	NA
ENSG00000197070	ENSG00000167685	0.028460565196196	undirected	NA	NA
ENSG00000197070	ENSG00000165548	0.0396760901142818	undirected	NA	NA
ENSG00000197070	ENSG00000107140	0.0561078229895415	undirected	NA	NA
ENSG00000115648	ENSG00000147065	0.0258176866299234	undirected	NA	NA
ENSG00000115648	ENSG00000118640	0.020440962203057	undirected	NA	NA
ENSG00000115648	ENSG00000008283	0.0251248996140847	undirected	NA	NA
ENSG00000115648	ENSG00000105518	0.0230457940891253	undirected	NA	NA
ENSG00000115648	ENSG00000129514	0.0601404076065736	undirected	NA	NA
ENSG00000115648	ENSG00000072310	0.0214424322525074	undirected	NA	NA
ENSG00000115648	ENSG00000107281	0.0373416227283517	undirected	NA	NA
ENSG00000115648	ENSG00000065361	0.0446420567040345	undirected	NA	NA
ENSG00000115648	ENSG00000221865	0.0293693265311624	undirected	NA	NA
ENSG00000115648	ENSG00000132746	0.0310491456104499	undirected	NA	NA
ENSG00000115648	ENSG00000115468	0.0221177179622403	undirected	NA	NA
ENSG00000115648	ENSG00000119383	0.0247317157451772	undirected	NA	NA
ENSG00000115648	ENSG00000185630	0.0271094314420425	undirected	NA	NA
ENSG00000115648	ENSG00000113719	0.0454444188408515	undirected	NA	NA
ENSG00000115648	ENSG00000117472	0.025666056466954	undirected	NA	NA
ENSG00000115648	ENSG00000143578	0.0631574258951649	undirected	NA	NA
ENSG00000115648	ENSG00000105514	0.0332110942395571	undirected	NA	NA
ENSG00000115648	ENSG00000115274	0.0309996777766408	undirected	NA	NA
ENSG00000115648	ENSG00000102882	0.0337118693577985	undirected	NA	NA
ENSG00000115648	ENSG00000139629	0.0392097538514243	undirected	NA	NA
ENSG00000115648	ENSG00000106077	0.0273461099440178	undirected	NA	NA
ENSG00000115648	ENSG00000186261	0.0323708287819975	undirected	NA	NA
ENSG00000115648	ENSG00000103067	0.0387206964081237	undirected	NA	NA
ENSG00000115648	ENSG00000130202	0.0431712926353373	undirected	NA	NA
ENSG00000115648	ENSG00000171604	0.0257130871370418	undirected	NA	NA
ENSG00000115648	ENSG00000132254	0.0464020399733628	undirected	NA	NA
ENSG00000115648	ENSG00000163083	0.0242280809243389	undirected	NA	NA
ENSG00000115648	ENSG00000171302	0.0349095091239248	undirected	NA	NA
ENSG00000115648	ENSG00000140264	0.030330154511426	undirected	NA	NA
ENSG00000115648	ENSG00000148362	0.021489152964432	undirected	NA	NA
ENSG00000115648	ENSG00000135862	0.0222455356484346	undirected	NA	NA
ENSG00000115648	ENSG00000120875	0.025241116454316	undirected	NA	NA
ENSG00000115648	ENSG00000160685	0.0253159635421614	undirected	NA	NA
ENSG00000115648	ENSG00000188603	0.0274463924214233	undirected	NA	NA
ENSG00000115648	ENSG00000179918	0.0299419236485071	undirected	NA	NA
ENSG00000115648	ENSG00000105289	0.0463386850671612	undirected	NA	NA
ENSG00000115648	ENSG00000104687	0.0380857755693332	undirected	NA	NA
ENSG00000115648	ENSG00000131037	0.040111881392206	undirected	NA	NA
ENSG00000115648	ENSG00000179889	0.0315246064535484	undirected	NA	NA
ENSG00000115648	ENSG00000162078	0.032182229132024	undirected	NA	NA
ENSG00000115648	ENSG00000206053	0.0255249757716342	undirected	NA	NA
ENSG00000115648	ENSG00000204267	0.0347155811674206	undirected	NA	NA
ENSG00000115648	ENSG00000108175	0.0278579856483148	undirected	NA	NA
ENSG00000115648	ENSG00000180818	0.0211779928529661	undirected	NA	NA
ENSG00000115648	ENSG00000176248	0.0285212305377951	undirected	NA	NA
ENSG00000115648	ENSG00000075461	0.0212373066972064	undirected	NA	NA
ENSG00000115648	ENSG00000169895	0.0207854410342542	undirected	NA	NA
ENSG00000115648	ENSG00000088002	0.028172376036373	undirected	NA	NA
ENSG00000115648	ENSG00000119699	0.0435293524067809	undirected	NA	NA
ENSG00000115648	ENSG00000110171	0.0537848615746803	undirected	NA	NA
ENSG00000115648	ENSG00000167110	0.0230647154242078	undirected	NA	NA
ENSG00000115648	ENSG00000125967	0.0313898308659554	undirected	NA	NA
ENSG00000115648	ENSG00000143842	0.044344316105963	undirected	NA	NA
ENSG00000115648	ENSG00000174233	0.0396491068230668	undirected	NA	NA
ENSG00000115648	ENSG00000134575	0.0299122934765103	undirected	NA	NA
ENSG00000115648	ENSG00000143850	0.0238129018925694	undirected	NA	NA
ENSG00000115648	ENSG00000185442	0.0362547860371804	undirected	NA	NA
ENSG00000115648	ENSG00000160325	0.0506586569650416	undirected	NA	NA
ENSG00000115648	ENSG00000187017	0.0229923388064511	undirected	NA	NA
ENSG00000115648	ENSG00000176058	0.0311404151591506	undirected	NA	NA
ENSG00000115648	ENSG00000007541	0.0341577268700862	undirected	NA	NA
ENSG00000115648	ENSG00000104866	0.0386435557906676	undirected	NA	NA
ENSG00000115648	ENSG00000047849	0.0206912818839087	undirected	NA	NA
ENSG00000115648	ENSG00000090238	0.0329340049504834	undirected	NA	NA
ENSG00000115648	ENSG00000171219	0.0335054362825931	undirected	NA	NA
ENSG00000115648	ENSG00000103245	0.0458933507918447	undirected	NA	NA
ENSG00000115648	ENSG00000124839	0.0306295976912906	undirected	NA	NA
ENSG00000115648	ENSG00000144749	0.0366693710082115	undirected	NA	NA
ENSG00000115648	ENSG00000106541	0.0384846785812623	undirected	NA	NA
ENSG00000115648	ENSG00000179627	0.0365492605276359	undirected	NA	NA
ENSG00000115648	ENSG00000125898	0.020944477733791	undirected	NA	NA
ENSG00000115648	ENSG00000160190	0.0230048396445541	undirected	NA	NA
ENSG00000115648	ENSG00000181444	0.024144768595555	undirected	NA	NA
ENSG00000115648	ENSG00000180891	0.022086181960801	undirected	NA	NA
ENSG00000115648	ENSG00000181090	0.0200984662897537	undirected	NA	NA
ENSG00000115648	ENSG00000076826	0.040156713967493	undirected	NA	NA
ENSG00000115648	ENSG00000196502	0.0324791576201322	undirected	NA	NA
ENSG00000115648	ENSG00000085831	0.0271445259419554	undirected	NA	NA
ENSG00000115648	ENSG00000105976	0.0212751814391669	undirected	NA	NA
ENSG00000115648	ENSG00000054179	0.0268502839111796	undirected	NA	NA
ENSG00000115648	ENSG00000116299	0.0278790474426058	undirected	NA	NA
ENSG00000115648	ENSG00000082458	0.021977889013611	undirected	NA	NA
ENSG00000115648	ENSG00000135127	0.0338832868709201	undirected	NA	NA
ENSG00000115648	ENSG00000167964	0.0434229298207332	undirected	NA	NA
ENSG00000115648	ENSG00000176532	0.0320819621042404	undirected	NA	NA
ENSG00000115648	ENSG00000177380	0.0212017610487499	undirected	NA	NA
ENSG00000115648	ENSG00000174567	0.0295687761166172	undirected	NA	NA
ENSG00000115648	ENSG00000149582	0.0217761054045104	undirected	NA	NA
ENSG00000115648	ENSG00000125637	0.0252464069863474	undirected	NA	NA
ENSG00000115648	ENSG00000153250	0.0204498234809956	undirected	NA	NA
ENSG00000115648	ENSG00000167632	0.0250776367185683	undirected	NA	NA
ENSG00000115648	ENSG00000133985	0.0260325306424075	undirected	NA	NA
ENSG00000115648	ENSG00000101417	0.0328899401034607	undirected	NA	NA
ENSG00000115648	ENSG00000197620	0.0203434765294248	undirected	NA	NA
ENSG00000115648	ENSG00000181045	0.0239493288983203	undirected	NA	NA
ENSG00000115648	ENSG00000134508	0.0256362244400707	undirected	NA	NA
ENSG00000115648	ENSG00000152642	0.036272515029597	undirected	NA	NA
ENSG00000115648	ENSG00000114737	0.050294070698431	undirected	NA	NA
ENSG00000115648	ENSG00000165548	0.0278295891695962	undirected	NA	NA
ENSG00000115648	ENSG00000106012	0.0209439433930864	undirected	NA	NA
ENSG00000131669	ENSG00000119333	0.0413080487985963	undirected	NA	NA
ENSG00000131669	ENSG00000008283	0.0204007323915707	undirected	NA	NA
ENSG00000131669	ENSG00000072310	0.0222894742406816	undirected	NA	NA
ENSG00000131669	ENSG00000107281	0.0269792390014135	undirected	NA	NA
ENSG00000131669	ENSG00000065361	0.022610054896617	undirected	NA	NA
ENSG00000131669	ENSG00000221865	0.0486901798610889	undirected	NA	NA
ENSG00000131669	ENSG00000119383	0.0351696262900029	undirected	NA	NA
ENSG00000131669	ENSG00000105402	0.0218197459577405	undirected	NA	NA
ENSG00000131669	ENSG00000176101	0.0286071893297904	undirected	NA	NA
ENSG00000131669	ENSG00000113719	0.021395981075274	undirected	NA	NA
ENSG00000131669	ENSG00000115274	0.0564078224239004	undirected	NA	NA
ENSG00000131669	ENSG00000106605	0.0220940493159831	undirected	NA	NA
ENSG00000131669	ENSG00000102882	0.0540521354954812	undirected	NA	NA
ENSG00000131669	ENSG00000106077	0.0616308066053436	undirected	NA	NA
ENSG00000131669	ENSG00000103067	0.0455571459603793	undirected	NA	NA
ENSG00000131669	ENSG00000130202	0.0368113482926823	undirected	NA	NA
ENSG00000131669	ENSG00000171604	0.0233032514436693	undirected	NA	NA
ENSG00000131669	ENSG00000148341	0.0385172574017012	undirected	NA	NA
ENSG00000131669	ENSG00000171570	0.0329688076795598	undirected	NA	NA
ENSG00000131669	ENSG00000140264	0.0230743547443348	undirected	NA	NA
ENSG00000131669	ENSG00000148362	0.0215515793997974	undirected	NA	NA
ENSG00000131669	ENSG00000145916	0.021819373703234	undirected	NA	NA
ENSG00000131669	ENSG00000105289	0.0289668115951029	undirected	NA	NA
ENSG00000131669	ENSG00000130005	0.0264584513316863	undirected	NA	NA
ENSG00000131669	ENSG00000151729	0.0230174082582978	undirected	NA	NA
ENSG00000131669	ENSG00000003249	0.0343313549903708	undirected	NA	NA
ENSG00000131669	ENSG00000168672	0.0419334554223282	undirected	NA	NA
ENSG00000131669	ENSG00000131149	0.0269436177062027	undirected	NA	NA
ENSG00000131669	ENSG00000104549	0.0234517235271752	undirected	NA	NA
ENSG00000131669	ENSG00000163444	0.0201079085858868	undirected	NA	NA
ENSG00000131669	ENSG00000176248	0.0414995943990909	undirected	NA	NA
ENSG00000131669	ENSG00000075461	0.0213987713735098	undirected	NA	NA
ENSG00000131669	ENSG00000143061	0.0316767677450912	undirected	NA	NA
ENSG00000131669	ENSG00000139613	0.0217000460309359	undirected	NA	NA
ENSG00000131669	ENSG00000174233	0.0293790721711814	undirected	NA	NA
ENSG00000131669	ENSG00000160325	0.0332592268752272	undirected	NA	NA
ENSG00000131669	ENSG00000176058	0.0523074237569674	undirected	NA	NA
ENSG00000131669	ENSG00000054793	0.0202156490064405	undirected	NA	NA
ENSG00000131669	ENSG00000007541	0.0559056103268896	undirected	NA	NA
ENSG00000131669	ENSG00000163517	0.0293693467922095	undirected	NA	NA
ENSG00000131669	ENSG00000104866	0.0443643937626589	undirected	NA	NA
ENSG00000131669	ENSG00000187990	0.021264365158171	undirected	NA	NA
ENSG00000131669	ENSG00000152767	0.034576765481068	undirected	NA	NA
ENSG00000131669	ENSG00000162777	0.0204214858948694	undirected	NA	NA
ENSG00000131669	ENSG00000171219	0.0254698143029258	undirected	NA	NA
ENSG00000131669	ENSG00000103245	0.0415374323456511	undirected	NA	NA
ENSG00000131669	ENSG00000139645	0.0217506406753494	undirected	NA	NA
ENSG00000131669	ENSG00000130714	0.0239853129720796	undirected	NA	NA
ENSG00000131669	ENSG00000164976	0.0241603993011236	undirected	NA	NA
ENSG00000131669	ENSG00000139832	0.0204695912822206	undirected	NA	NA
ENSG00000131669	ENSG00000179627	0.0776835692626091	undirected	NA	NA
ENSG00000131669	ENSG00000170473	0.0215820491936926	undirected	NA	NA
ENSG00000131669	ENSG00000124126	0.059820798275564	undirected	NA	NA
ENSG00000131669	ENSG00000181444	0.0251573830686308	undirected	NA	NA
ENSG00000131669	ENSG00000076826	0.0285981939830199	undirected	NA	NA
